searched_key_word,brand,title,find_dim,find_dim_from_content,guess_dimensions,guess_dim_from_comment,image_path
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/63625920-1738859971790.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/38775298-1738850569911.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2030889/450797981/285626-1739373667168.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/11317263-1739438139954.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2030889/450797981/285626-1739373667918.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/54002614-1739976777811.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/54002614-1739976778761.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/54002614-1739976778357.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/450797981/60571032-1739876224209.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/450797981/26171853-1739824312465.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/450797981/65190896-1739784114114.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/101429568-1739444344048.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/1606884-1739995815378.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2025904/2042853/450797981/12609893-1724592408745.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/101135098-1739990890581.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/101135098-1739990891008.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/69166022-1739441827615.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/450797981/170076168-1739798169533.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/5923952-1739443387018.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/19191160-1739473982926.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/15838226-1738843337544.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/12221212-1739937070471.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/29475911-1739431306850.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/35616795-1738834251659.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2036871/450797981/22488800-1739868903448.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/450797981/11777711-1739815895246.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/6978227-1739420661695.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/6978227-1739420660740.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/38792247-1739475997491.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2023910/450797981/28259438-1709728146684.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/450797981/4364993-1739434832062.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/450797981/2496987-1739984608615.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/450797981/41007263-1739780314839.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/5882573-1738848308158.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/35616795-1738834252246.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2018925/450797981/16125112-1725206742986.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2023910/2046841/450797981/53571052-1719680903456.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/450797981/78619687-1736940591380.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/450797981/78619687-1736940591947.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/15838226-1738843337960.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/450797981/15838226-1738843337023.jpeg
Tablet,Nutraxin,Magnezyum Complex 60 Tablet 125 Mg - Bisiglinat - Taurat - Malat - Sitrat - B6,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/450797981/78619687-1736940590848.jpeg
