,Id,searched_key_word,brand,title,find_dim,find_dim_from_content,guess_dimensions,guess_dim_from_comment,image_path
18,5018,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/3292399-1738827363796.jpeg
19,5019,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/84394073-1738861224194.jpeg
20,5020,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2019922/843475227/92796509-1727871409785.jpeg
21,5021,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2046841/843475227/22869144-1727558688177.jpeg
22,5022,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2019922/843475227/92796509-1727871407966.jpeg
23,5023,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/843475227/45806937-1738187001852.jpeg
24,5024,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2048835/843475227/45806937-1738187001708.jpeg
25,5025,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2041856/843475227/131507246-1737636733763.jpeg
26,5026,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/10807689-1728301300007.jpeg
27,5027,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/3292399-1738827364061.jpeg
28,5028,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2039862/843475227/35199744-1737464894164.jpeg
29,5029,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2018925/843475227/14157427-1730460761160.jpeg
30,5030,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/42007611-1728286198900.jpeg
31,5031,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/42007611-1728286199903.jpeg
32,5032,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2019922/843475227/14556633-1727890429665.jpeg
33,5033,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/42007611-1728286199469.jpeg
34,5034,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/109944499-1728292068929.jpeg
35,5035,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/109944499-1728292068177.jpeg
36,5036,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2018925/843475227/14157427-1730460761978.jpeg
37,5037,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2018925/843475227/14157427-1730460761650.jpeg
38,5038,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2022913/843475227/29630418-1738684365643.jpeg
39,5039,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/109944499-1728292068626.jpeg
40,5040,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2025904/843475227/53665406-1731018609366.jpeg
41,5041,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/35215103-1728311266186.jpeg
42,5042,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2019922/843475227/40172005-1727866125608.jpeg
43,5043,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2019922/843475227/40172005-1727866126049.jpeg
44,5044,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2042853/843475227/107711897-1727257506471.jpeg
45,5045,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2025904/2027898/843475227/21191806-1723279155575.jpeg
46,5046,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2042853/843475227/88062825-1727293642641.jpeg
47,5047,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2023910/843475227/70240925-1736080617333.jpeg
48,5048,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/3292399-1738827363446.jpeg
49,5049,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2025904/843475227/15437215-1738881919072.jpeg
50,5050,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2025904/2025904/843475227/13614277-1723102803189.jpeg
51,5051,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2025904/2025904/843475227/13614277-1723102803745.jpeg
52,5052,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2025904/2025904/843475227/13614277-1723102804249.jpeg
53,5053,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2025904/2027898/843475227/37913154-1723292024211.jpeg
